,question,type,placeholders,naturalness,difficulty,dbpedia_entities
696,Compare and contrast the economic impacts of the Great Depression and the 2008 Financial Crisis.,comparative,"{'historical event A': 'Great Depression', 'historical event B': '2008 Financial Crisis'}",high,hard,"{'historical event A': 'http://dbpedia.org/resource/Great_Depression', 'historical event B': 'http://dbpedia.org/resource/Financial_crisis_of_2007%E2%80%932008'}"
697,Describe Neil Armstrong's significant contributions during his career.,descriptive,{'person': 'Neil Armstrong'},high,medium,{'person': 'http://dbpedia.org/resource/Neil_Armstrong'}
698,Compare and contrast the similarities and differences between the Roman Empire and Ancient Greece in political structure.,comparative,"{'entity A': 'Roman Empire', 'entity B': 'Ancient Greece', 'aspect': 'political structure'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Roman_Empire', 'entity B': 'http://dbpedia.org/resource/Ancient_Greece'}"
699,"Based on the current trends in renewable energy, how do you predict the adoption of solar power will develop in the next decade?",predictive,{'event': 'adoption of solar power'},high,medium,{'event': 'http://dbpedia.org/resource/Solar_power'}
700,Compare and contrast the educational philosophies of John Dewey and Maria Montessori in terms of their approach to learning.,comparative,"{'entity A': 'John Dewey', 'entity B': 'Maria Montessori', 'aspect': 'approach to learning'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/John_Dewey', 'entity B': 'http://dbpedia.org/resource/Maria_Montessori'}"
701,Explain the relationship between the United Nations and the International Monetary Fund and its significance.,explanatory,"{'entity A': 'United Nations', 'entity B': 'International Monetary Fund'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/United_Nations', 'entity B': 'http://dbpedia.org/resource/International_Monetary_Fund'}"
702,"Based on Ford's historical behavior, in which fields do you think it might innovate in the future?",predictive,{'entity': 'Ford'},high,medium,{'entity': 'http://dbpedia.org/resource/Ford_Motor_Company'}
703,Compare and contrast the political ideologies of socialism and capitalism in terms of economic policies.,comparative,"{'entity A': 'socialism', 'entity B': 'capitalism', 'aspect': 'economic policies'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Socialism', 'entity B': 'http://dbpedia.org/resource/Capitalism'}"
704,"Based on the current trends, how do you predict renewable energy sources will develop by 2030?",predictive,{'event': 'renewable energy sources'},high,medium,{'event': 'http://dbpedia.org/resource/Renewable_energy'}
705,Compare and contrast the similarities and differences between Android and iOS operating systems in terms of security.,comparative,"{'entity A': 'Android', 'entity B': 'iOS', 'aspect': 'security'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Android_(operating_system)', 'entity B': 'http://dbpedia.org/resource/IOS'}"
706,How do you evaluate the impact of social media on modern communication? Please explain your viewpoint.,critical,"{'event': 'social media', 'field': 'modern communication'}",high,medium,{'event': 'http://dbpedia.org/resource/Social_media'}
707,"Based on the current trajectory of artificial intelligence development, how do you predict its impact on the labor market?",predictive,"{'current situation': 'current trajectory of artificial intelligence development', 'event': 'its impact on the labor market'}",high,medium,"{'current situation': 'http://dbpedia.org/resource/Artificial_intelligence', 'event': 'http://dbpedia.org/resource/Labor_market'}"
708,Compare and contrast the similarities and differences between the American Revolution and the French Revolution in terms of their causes.,comparative,"{'entity A': 'American Revolution', 'entity B': 'French Revolution', 'aspect': 'their causes'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/American_Revolution', 'entity B': 'http://dbpedia.org/resource/French_Revolution'}"
709,How do you evaluate the impact of social media on political discourse? Please explain your viewpoint.,critical,"{'event': 'social media', 'field': 'political discourse'}",high,medium,"{'event': 'http://dbpedia.org/resource/Social_media', 'field': 'http://dbpedia.org/resource/Political_discussion'}"
710,Why did Google decide to acquire YouTube in 2006?,explanatory,"{'person': 'Google', 'action': 'acquire YouTube', 'time': '2006'}",high,medium,"{'person': 'http://dbpedia.org/resource/Google', 'action': 'http://dbpedia.org/resource/YouTube', 'time': 'http://dbpedia.org/resource/2006'}"
711,"Based on the current economic indicators, how do you predict the stock market will perform over the next year?",predictive,"{'entity': 'stock market', 'time': 'next year'}",high,hard,"{'entity': 'http://dbpedia.org/resource/Stock_market', 'time': 'http://dbpedia.org/resource/2024'}"
712,Compare and contrast the economic policies of Franklin D. Roosevelt and Ronald Reagan in terms of addressing economic crises.,comparative,"{'entity A': 'Franklin D. Roosevelt', 'entity B': 'Ronald Reagan', 'aspect': 'addressing economic crises'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Franklin_D._Roosevelt', 'entity B': 'http://dbpedia.org/resource/Ronald_Reagan'}"
713,How do you evaluate Elon Musk's impact on the space exploration industry? Please explain your viewpoint.,critical,"{'person': 'Elon Musk', 'field': 'space exploration industry'}",high,medium,"{'person': 'http://dbpedia.org/resource/Elon_Musk', 'field': 'http://dbpedia.org/resource/Space_exploration'}"
714,"Based on the current trends, how do you predict the adoption of renewable energy sources will develop?",predictive,"{'current situation': 'current trends', 'event': 'adoption of renewable energy sources'}",high,medium,"{'current situation': 'http://dbpedia.org/resource/Trend_(statistics)', 'event': 'http://dbpedia.org/resource/Renewable_energy'}"
715,Compare and contrast the economic policies of Franklin D. Roosevelt and Margaret Thatcher in terms of economic recovery.,comparative,"{'entity A': 'Franklin D. Roosevelt', 'entity B': 'Margaret Thatcher', 'aspect': 'economic recovery'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Franklin_D._Roosevelt', 'entity B': 'http://dbpedia.org/resource/Margaret_Thatcher', 'aspect': 'http://dbpedia.org/resource/Economic_recovery'}"
716,Explain the relationship between the Roman Republic and the Roman Empire and its significance.,explanatory,"{'entity A': 'Roman Republic', 'entity B': 'Roman Empire'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Roman_Republic', 'entity B': 'http://dbpedia.org/resource/Roman_Empire'}"
717,"Based on the current geopolitical situation, how do you predict the development of renewable energy policies will evolve?",predictive,{'event': 'development of renewable energy policies'},medium,medium,{'event': 'http://dbpedia.org/resource/Renewable_energy_policy'}
718,How do you evaluate the impact of the internet on modern education systems? Please explain your viewpoint.,critical,"{'person/event': 'the internet', 'field': 'modern education systems'}",high,medium,"{'person/event': 'http://dbpedia.org/resource/Internet', 'field': 'http://dbpedia.org/resource/Education'}"
719,Why did Julius Caesar choose to cross the Rubicon River in 49 BC?,explanatory,"{'person': 'Julius Caesar', 'action': 'cross the Rubicon River', 'time': '49 BC'}",high,medium,"{'person': 'http://dbpedia.org/resource/Julius_Caesar', 'action': 'http://dbpedia.org/resource/Crossing_the_Rubicon', 'time': 'http://dbpedia.org/resource/49_BC'}"
720,"Based on the current economic situation, how do you predict the global stock market will behave in the next year?",predictive,"{'current situation': 'current economic situation', 'event': 'global stock market'}",high,hard,"{'current situation': 'http://dbpedia.org/resource/Economic_history', 'event': 'http://dbpedia.org/resource/Stock_market'}"
721,Why did Martin Luther King Jr. lead the Civil Rights Movement during the 1960s?,explanatory,"{'person': 'Martin Luther King Jr.', 'action': 'lead the Civil Rights Movement', 'time': 'the 1960s'}",high,medium,"{'person': 'http://dbpedia.org/resource/Martin_Luther_King_Jr.', 'action': 'http://dbpedia.org/resource/Civil_rights_movement', 'time': 'http://dbpedia.org/resource/1960s'}"
722,"Based on the current economic trends, how do you predict the housing market will develop in the next decade?",predictive,{'event': 'housing market'},high,medium,{'event': 'http://dbpedia.org/resource/Real_estate'}
723,"Based on the current economic trends, how do you predict the global market will develop in the next decade?",predictive,{'event': 'global market'},high,medium,{'event': 'http://dbpedia.org/resource/Global_market'}
724,Explain the relationship between the United Nations and the European Union and its significance.,explanatory,"{'entity A': 'United Nations', 'entity B': 'European Union'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/United_Nations', 'entity B': 'http://dbpedia.org/resource/European_Union'}"
725,Why did Leonardo da Vinci move to France in 1516?,explanatory,"{'person': 'Leonardo da Vinci', 'action': 'move to France', 'time': '1516'}",high,medium,{'person': 'http://dbpedia.org/resource/Leonardo_da_Vinci'}
726,"Based on the current advancements in artificial intelligence, how do you predict the future of autonomous vehicles will develop?",predictive,"{'current situation': 'advancements in artificial intelligence', 'event': 'future of autonomous vehicles'}",high,medium,"{'current situation': 'http://dbpedia.org/resource/Artificial_intelligence', 'event': 'http://dbpedia.org/resource/Autonomous_car'}"
727,Compare and contrast the educational philosophies of Confucius and Socrates.,comparative,"{'entity A': 'Confucius', 'entity B': 'Socrates'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Confucius', 'entity B': 'http://dbpedia.org/resource/Socrates'}"
728,Why did Nelson Mandela choose to pursue a policy of reconciliation after his release from prison?,explanatory,"{'person': 'Nelson Mandela', 'action': 'pursue a policy of reconciliation', 'time': 'after his release from prison'}",high,medium,{'person': 'http://dbpedia.org/resource/Nelson_Mandela'}
729,"Based on the current economic trends, how do you predict the global stock market will perform in the next decade?",predictive,"{'current situation': 'current economic trends', 'event': 'global stock market'}",high,hard,{}
730,Compare and contrast the social and economic impacts of the Great Depression and the 2008 financial crisis.,comparative,"{'historical event A': 'Great Depression', 'historical event B': '2008 financial crisis'}",high,hard,"{'historical event A': 'http://dbpedia.org/resource/Great_Depression', 'historical event B': 'http://dbpedia.org/resource/Financial_crisis_of_2007%E2%80%932008'}"
731,How do you evaluate the impact of the internet on modern education? Please explain your viewpoint.,critical,"{'person/event': 'internet', 'field': 'modern education'}",high,medium,{'event': 'http://dbpedia.org/resource/Internet'}
732,Why did the United States decide to enter World War II in 1941?,explanatory,"{'person': 'United States', 'action': 'enter', 'time': '1941'}",high,medium,"{'person': 'http://dbpedia.org/resource/United_States', 'action': 'http://dbpedia.org/resource/World_War_II', 'time': 'http://dbpedia.org/resource/1941'}"
